Id,DateReceived,ReceivedQ,DateValid,Authority,LPA19CD,LPA19NM,Constituency,AppType,Classification,StatsCategory,Urban_Rural,HousingType,RenewableType,Proposal,SiteAddress,Easting,Northing,Status@31Mar,Decision_Withdrawal,DecisionIssuedDate,DecidedQ,DateWithdrawn,WithdrawnQ,processingtime_wks,Live@31Mar,timeinsystem
LA06/2016/0105/F,03-Feb-2016,,18-Feb-2016,Ards and North Down,N13000002,Ards and North Down LPA,STRANGFORD,Full,Local,Mixed Use,Rural: Countryside, , ,"Change of use from external courtyard to function room to include new roof, external doors, ancillary mobile toilet facilities, associated site-works and parking (Amended Plans and Noise Impact Report received)",Quintin Castle  3 Kearney Road  Ballymarter  Portaferry  Co. Down  BT22 1QE,"363,184","350,597",Refused,Refused,21-Apr-2021,Q1,,,257.2,, 
LA06/2016/0106/LBC,03-Feb-2016,,03-Feb-2016,Ards and North Down,N13000002,Ards and North Down LPA,STRANGFORD,Listed Building Consents,Local,Other,Rural: Countryside, , ,"Change of use from external courtyard to function room to include new roof, external doors, ancillary mobile toilet facilities, associated site-works and parking",Quintin Castle3 Kearney RoadPortaferryBT22 1QE,"363,173","350,608",Approved,Approved,04-May-2021,Q1,,,261.0,, 
LA11/2016/0257/HSC,11-Mar-2016,,11-Mar-2016,Derry and Strabane,N13000006,Derry City and Strabane LPA,FOYLE,Other consents,Local,Other,Rural: Countryside, , ,Storage of Hazardous Substance 'Novo Flow 4020',60 Clooney Road  Londonderry.,"248,999","421,372",Pending, ,,,,,,1,12 months and over
LA07/2016/0399/F,15-Mar-2016,,15-Mar-2016,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",STRANGFORD,Full,Major,Other,Rural: Countryside, , ,Agricultural land drainage improvement scheme comprising infilling with imported inert wastes and clay,Lands to the West and North of 218 Belfast Road  Ballynahinch  BT24 8UP,"336,420","356,899",Pending, ,,,,,303.8,1,12 months and over
LA06/2016/0288/F,30-Mar-2016,,05-Apr-2016,Ards and North Down,N13000002,Ards and North Down LPA,STRANGFORD,Full,Local,Industrial,Rural: Countryside, , ,"Renewal of planning permission (X/2010/0443/F) for replacement workshop with alterations to site area, including alterations to existing access.",Site approximately 60m north west of no.8 Cunningburn Road  Newtownards,"353,269","371,400",Withdrawn,Withdrawn,,,01-Mar-2022,Q4,294.2,, 
LA09/2016/0510/F,13-Apr-2016,,13-Apr-2016,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Civic,Urban, , ," Erection of a War Memorial to commemorate WWI and WWII Dead, along with bollards and lighting",Broad Street  Magherafelt,"289,707","390,689",Pending, ,,,,,,1,12 months and over
LA09/2016/0529/F,15-Apr-2016,,18-Apr-2016,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Mixed Use,Rural: Countryside, , ,Proposed change of use and extension to front of existing barn into new restaurant and bar,60 Desertmartin Road  Moneymore,"285,742","387,142",Pending, ,,,,,,1,12 months and over
LA09/2016/0634/O,04-May-2016,,04-May-2016,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Outline,Local,Commercial,Rural: Countryside, , ,"Replacement of existing filling station, shop and car wash to incorporate along side it the construction of mixed use units (including a filling station, classes A1 and classes B2) and associated car parking and landscaping  (Transport assessment received)",132 Drum Road  Cookstown,"279,852","376,890",Pending, ,,,,,,1,12 months and over
LA08/2016/0676/DCA,23-May-2016,,23-May-2016,Strategic Planning Division,N13000012,Department for Infrastructure LPA,LAGAN VALLEY,Other consents,Local,Other,Urban, , ,Demolition of 2 No. Footbridges due to safety reasons and replacement with new Footbridges at same location,Dromore Town Park  Banbridge Road  Dromore  Co.Down  BT25 1NE,"319,640","353,133",Approved,Approved,23-Jun-2021,Q1,,,253.2,, 
LA09/2016/0748/F,24-May-2016,,24-May-2016,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Civic,Urban, , ,"Proposed erection of a memorial to commemorate the centenary of the 1916 Easter Rising and those who died fighting for Irish Freedom, along with two flag holders and lighting",Broad Street Magherafelt,"289,691","390,644",Pending, ,,,,,,1,12 months and over
LA07/2016/0741/F,06-Jun-2016,,06-Jun-2016,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Other,Rural: Countryside, , ,"Proposed additional broiler breeder poultry shed, including link to existing, with 3no additional feed bins. (New shed to contain 8,000 egg laying hens and 800 roosters, taking the total site capacity to 24,000 egg laying hens and 2,400 roosters) and proposed land raising to finish ground and floor level by way of inert material (using existing site material only)(Amended/Additional plans)",Land approx. 200m south of 15 Railway Road  Newry  BT35 8JU,"305,613","319,840",Approved,Approved,30-Apr-2021,Q1,,,244.2,, 
LA11/2016/0497/O,06-Jun-2016,,06-Jun-2016,Derry and Strabane,N13000006,Derry City and Strabane LPA,FOYLE,Outline,Major,Civic,Urban, , ,"Expansion of and redevelopment of country Park to include new vehicular access, car parks, surfaced footpaths, improvements to and erection of feature historic and amenity buildings, landscaping, paly areas and sporting pitches, allotments, racing dog training areas, lighting, orchard and themed gardens",Ballyarnett Country Park and lands to the North East of Racecourse Road and Alder Road  Derry,"244,742","421,374",Pending, ,,,,,,1,12 months and over
LA09/2016/0847/O,14-Jun-2016,,14-Jun-2016,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Outline,Local,Residential,Rural: Settlement,New single rural dwellings (settlement), ,Proposed site for new Chalet Dwelling (additional plans and tree survey),Approx 150M SE of 22-24 Hanover Square Coagh,"289,020","378,620",Pending, ,,,,,,1,12 months and over
LA09/2016/0908/F,28-Jun-2016,,28-Jun-2016,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Industrial,Rural: Countryside, , ,Removal of surface stockpiles of boulders within previous sand and gravel working to facilitate regarding and restoration in accordance with approval I/2010/0086/F,Lands approximately 450m North of 49 Blackrock Road  Cookstown,"269,252","384,682",Pending, ,,,,,,1,12 months and over
LA07/2016/0898/O,01-Jul-2016,,01-Jul-2016,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Outline,Major,Mixed Use,Urban, , ,"Outline planning permission is being sought for a period of 5 years for a proposed development comprising a business park incorporating office and light industrial uses on the lands at Carnmeen Farm and a new access road from the eastern extent of the application site in the form of a new road and roundabout located on the Belfast Road. The outline proposal for a maximum of 32,258m2 of office space (B1) and 36,509 m2 of light industrial space (B2) which will realise a maximum total floorspace provision of of 68797m2, together with ancillary car parking facilities and associated services. (amended description and plans and further environmental information (FEI) received)(additional info received)",Lands at Carnmeen Farm (to the east of the A27Tandragee Road and to the east and south of the A1 Newry bypass)  Newry  Co Down,"307,921","330,531",Pending, ,,,,,,1,12 months and over
LA08/2016/0919/F,05-Jul-2016,,05-Jul-2016,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",SOUTH DOWN,Full,Local,Change of Use,Rural: Countryside, , ,Retention of storage area for storage of container units; retention of extension to curtilage of existing engineering business; amended access arrangement and new boundary fencing. (Amended Plans),Adjacent and east of no76 Waringsford Road  Banbridge,"317,480","347,158",Approved,Approved,22-Apr-2021,Q1,,,238.8,, 
LA01/2016/0937/F,04-Aug-2016,,04-Aug-2016,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Local,Agricultural,Rural: Countryside, , ,Retention of farm building with slatted floor and below ground slurry reception tank and associated yard.,Lands approximately 95m East of 6 Drumrane Road  Limavady.,"266,324","421,848",Pending, ,,,,,,1,12 months and over
LA10/2016/0803/F,04-Aug-2016,,05-Aug-2016,Fermanagh and Omagh,N13000007,Fermanagh and Omagh LPA,WEST TYRONE,Full,Local,Agricultural,Rural: Countryside, , ,Retention of existing pig house (housing 448 pigs) and meal bin,Approx 180m SW of 31 Crosh Road  Omagh,"249,097","375,881",Pending, ,,,,,,1,12 months and over
LA09/2016/1141/F,17-Aug-2016,,17-Aug-2016,Mid Ulster,N13000010,Mid Ulster LPA,FERMANAGH AND SOUTH TYRONE,Full,Local,Residential,Rural: Settlement,Rural housing developments (settlement), ,Proposed housing development comprising of detached and semi detached two storey dwellings and associated access road,Approx 80m South East of 16 Queens Park  Fivemiletown  accessing on to Altaveedan Road  Ballyvaddan  Fivemiletown,"244,764","347,760",Pending, ,,,,,,1,12 months and over
LA09/2016/1162/F,22-Aug-2016,,22-Aug-2016,Mid Ulster,N13000010,Mid Ulster LPA,FERMANAGH AND SOUTH TYRONE,Full,Local,Residential,Rural: Settlement,Rural housing developments (settlement), ,"Housing development adjacent to and South West of No. 31 Trewmount Road to include a total of 19 new homes - 14 semi detached houses, 1 bungalow and 4 detached dwellings",29 Trewmount Road  Killyman  Dungannon and lands adjacent,"284,250","360,834",Pending, ,,,,,,1,12 months and over
LA07/2016/1122/F,23-Aug-2016,,23-Aug-2016,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Residential,Rural: Settlement,Rural housing developments (settlement), ,Proposed new housing development of 16 no semi-detached & 4 no townhouses and associated site works.,Site at Bog Road  Forkhill south-west of junction with Church Road and west of junction between Main Street and School Road  Forkhill  Newry Co Armagh.,"301,217","316,127",Pending, ,,,,,,1,12 months and over
LA06/2016/0853/F,30-Aug-2016,,07-Nov-2016,Ards and North Down,N13000002,Ards and North Down LPA,STRANGFORD,Full,Local,Commercial,Rural: Settlement, , ,"Demolition of existing retail premises and adjacent dwelling and replacement with new shop and cafe, additional retail unit, hot food unit, petrol filling station, parking, access, landscaping and associated operational development (Amended description)",McCanns Killinchy  3  5 & 7 Comber Road  Balloo  Killinchy  BT23 6PA,"349,793","360,756",Approved,Approved,06-May-2021,Q1,,,223.4,, 
LA09/2016/1406/F,05-Oct-2016,,05-Oct-2016,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Mixed Use,Rural: Countryside, , ,Provision of Additional Car Parking and Associated Site Works,Lands 60m SE of The Ponderosa Bar and Restaurant  974 Glenshane Road  Dungiven,"278,190","403,174",Pending, ,,,,,,1,12 months and over
LA08/2016/1361/O,12-Oct-2016,,12-Oct-2016,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",NEWRY AND ARMAGH,Outline,Local,Residential,Rural: Settlement,Rural housing developments (settlement), ,Site for housing development (18 semi-detached dwellings and 4 detached dwellings),Lands adjacent and to the rear of 40 Church Street  Middletown  Co Armagh,"275,333","338,686",Pending, ,,,,,274.8,1,12 months and over
LA01/2016/1267/RM,14-Oct-2016,,14-Oct-2016,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Reserved Matters,Major,Residential,Urban,Urban housing developments, ,Erection of 144 No. dwellings with associated new road system and landscaping (Amended Plans received 17/11/2021),Lands to the rear of and including 183 Roemill Road and to the East of 175 Roemill Road  Limavady  Co Londonderry  BT49 9EX,"267,333","421,399",Approved,Approved,07-Mar-2022,Q4,,,268.4,, 
LA01/2016/1265/RM,18-Oct-2016,,18-Oct-2016,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Reserved Matters,Major,Residential,Urban,Urban housing developments, ,"Erection of housing development comprising 127 dwellings with associated parking, open space, landscaping and new access onto Roemill Road (Amended description)",Lands opposite 24-44 Woodland Walk and including the former Gorteen House Hotel site  Roemill Road  Limavady.,"267,539","421,526",Approved,Approved,28-Jun-2021,Q1,,,233.4,, 
LA01/2016/1328/F,20-Oct-2016,,01-Nov-2016,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Major,Residential,Rural: Countryside,Rural other (countryside), ,"Full application for a Hotel and Spa Complex ( including conference and banqueting facilities, holiday cottages, North West 200 visitor attraction including exhibition space, tourist retail unit ( c.150 sq m ) and office space, demonstration restaurant, car/coach parking, access/junction alterations, landscaping and associated infrastructure works) on land south of 120 Ballyreagh Road, Portstewart. (Revised Drawings/Information)",North West Hotel and Spa Complex land south of 120 Ballyreagh Road  Portstewart  Co Londonderry  BT55,"283,069","439,018",Pending, ,,,,,,1,12 months and over
LA04/2016/2267/F,20-Oct-2016,,20-Oct-2016,Belfast,N13000004,Belfast LPA,BELFAST SOUTH,Full,Major,Commercial,Urban, , ,"Erection of office building (ranging in height from four to six storeys) and associated access road, re-configuration of existing car park and ancillary works",Site C  Gasworks Office Park  Cromac Place  Belfast.,"334,373","373,515",Pending, ,,,,,273.2,1,12 months and over
LA08/2016/1381/O,24-Oct-2016,,24-Oct-2016,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",UPPER BANN,Outline,Local,Residential,Rural: Settlement,Rural housing developments (settlement), ,`Housing Development (Amended concept plan received),1 & 3 Richmount Road Portadown BT62 1JA,"296,910","355,659",Withdrawn,Withdrawn,,,14-Apr-2021,Q1,222.4,, 
LA07/2016/1474/F,28-Oct-2016,,04-Nov-2016,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Commercial,Rural: Settlement, , ,"Demolition of Nos 23 and 25 Church Street, Rostrevor, (retrospective) and the construction of new office block with associated parking to the rear (amended proposal and site address)",Nos 23 and 25 Church Street Rostrevor BT34 3BA,"317,990","318,416",Pending, ,,,,,,1,12 months and over
LA11/2016/0968/F,28-Oct-2016,,03-Nov-2016,Derry and Strabane,N13000006,Derry City and Strabane LPA,WEST TYRONE,Full,Local,Residential,Urban,Urban housing developments, ,Construction of 12no 3 Bed Semi detached houses together with associated site works and access onto Fountain Street (Amended proposal and plans),Site adjacent to North Western boundary of No. 50 Fountain Street  Strabane  Co Tyrone  BT82 8JL,"235,409","397,040",Pending, ,,,,,,1,12 months and over
LA06/2016/1108/F,11-Nov-2016,,30-Nov-2016,Ards and North Down,N13000002,Ards and North Down LPA,NORTH DOWN,Full,Major,Civic,Urban, , ,"Environmental Improvement Scheme for Ward Park, Bangor.  The scheme includes removal of sediment from ponds, enlargement of upper pond and island, creation of newt pond, introduction of aquatic planting to pond edges, repair work to walls at pond edge and new coping stones provided, upgrade of footpath network, installation of timber boardwalk and decking to ponds, replacement of two existing pedestrian bridges, upgrade of existing inlet structure, replacement and refurbishment of existing bird enclosures, signage, seating, picnic benches, lighting, landscaping and planting (Additional information)",Ward Park  Hamilton Road  Bangor  Co. Down  BT20 4LG,"350,999","381,459",Approved,Approved,20-Apr-2021,Q1,,,217.8,, 
