ID,DateReceived,ReceivedQ,DateValid,Authority,LPA19CD,LPA19NM,Constituency,AppType,Classification,StatsCategory,Urban_Rural,HousingType,RenewableType,Proposal,SiteAddress,Easting,Northing,Status@31Mar,Decision_Withdrawal,DecisionIssuedDate,DecidedQ,DateWithdrawn,WithdrawnQ,processingtime_wks,Live@31Mar,timeinsystem
P/2014/0593/F,08-Jul-2014,,08-Jul-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Major,Commercial,Rural: Countryside, , ,Retention of existing motorcycle warehouse with ancillary office and sales area with the demolition of 5 No. existing stores,Approximately 60 metres North East of No 51 Crossan Road including lands West and South West of no 51   Crossan Road   Mayobridge   Newry,"314,882","328,612",Approved,Approved,10-Nov-2022,Q3,,,415.2,, 
R/2014/0471/F,03-Sep-2014,,03-Sep-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Civic,Rural: Countryside, ,Single wind turbine,Proposed 250kw Wind Turbine with hub height of 40m,Approx 180m North of 11 Moneylane Road Dundrum,"339,324","337,225",Pending, ,,,,,,1,12 months and over
Q/2014/0341/F,19-Sep-2014,,19-Sep-2014,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",LAGAN VALLEY,Full,Major,Residential,Urban,Urban housing developments, ,Demolition of existing properties and the redevelopment of a redundant site for 76 No. dwellings including associated access and car parking. (amended proposal),Lagan Mills  Lower Mount Street  Dromore,"320,408","353,234",Pending, ,,,,,,1,12 months and over
Q/2014/0342/F,19-Sep-2014,,19-Sep-2014,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",LAGAN VALLEY,Full,Local,Commercial,Urban, , ,Demolition of existing properties and the redevelopment of a redundant site for a class A1 retail unit including associated access and car parking (amended proposal),Nos. 2-14 Lower Mount Street and nos. 9-15 Lower Mount Street  Dromore,"320,290","353,292",Pending, ,,,,,,1,12 months and over
Q/2014/0346/DCA,19-Sep-2014,,19-Sep-2014,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",LAGAN VALLEY,Other consents,Local,Other,Urban, , ,Demolition of the above properties to facilitate redevelopment of the former Lagan Mills site (amended scheme),Nos. 2-14 Lower Mount Street  Nos. 9-15 Lower Mount Street and Nos. 1-4 Riverside Terrace  Dromore,"320,290","353,293",Pending, ,,,,,,1,12 months and over
J/2014/0295/F,31-Oct-2014,,31-Oct-2014,Derry and Strabane,N13000006,Derry City and Strabane LPA,WEST TYRONE,Full,Major,Other,Rural: Countryside, , ,"Proposed quarry restoration by way of infilling with inert and excavated waste material, weighbridge, wheelwash, site office, site works and new access+",Lands adjacent to and 120m NW of an existing Concrete works   Strahans Road   Strabane,"233,010","395,941",Approved,Approved,14-Jul-2022,Q2,,,382.6,, 
R/2014/0622/F,19-Nov-2014,,19-Nov-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",STRANGFORD,Full,Local,Change of Use,Urban, , ,"Proposed change of use from retail & residential unit to coffee shop, church, creche and offices",17-19 Main Street  Ballynahinch,"336,707","352,541",Pending, ,,,,,,1,12 months and over
B/2015/0005/F,30-Dec-2014,,29-Jun-2015,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Major,Agricultural,Rural: Countryside, , ,"Proposed development of 4 no. pig breeding units (in addition to the single unit previously approved under B/2013/0043/F) to house an overall site total of 2247 sows, 12 no. feed bins and 2 no. above ground sealed slurry stores and bleed off water storage tank and proposed air scrubber on previously approved unit.",Land off Moys Road Approx 170m south west of 171 Glenhead Road Limavady,"265,613","418,367",Pending, ,,,,,,1,12 months and over
H/2015/0010/F,15-Jan-2015,,15-Jan-2015,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Agricultural,Rural: Countryside, , ,Proposed Stables and Tack Store,Approx. 70M NW Of 175 Glen Road Maghera,"282,612","400,732",Approved,Approved,30-Mar-2023,Q4,,,408.2,, 
O/2015/0028/F,23-Jan-2015,,23-Jan-2015,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",NEWRY AND ARMAGH,Full,Local,Residential,Rural: Settlement,Rural housing developments (settlement), ,Erection of 3 No detached dwellings and associated site works.,Mowhan Road/Seaboughan Road Markethill (land bounded by Mowhan Court   Eden Rise and Eden Court),"296,259","339,409",Approved,Approved,22-Jul-2022,Q2,,,372.6,, 
I/2015/0054/F,18-Feb-2015,,18-Feb-2015,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Agricultural,Rural: Countryside, , ,Proposed pig fattening shed with feed bin (to contain 1500 pork pigs),Land Approx 185M South East Of 15 Knockanroe Road Tullyconnell Cookstown BT80 8SR,"284,607","374,680",Pending, ,,,,,0.0,1,12 months and over
P/2015/0164/F,27-Feb-2015,,27-Feb-2015,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Major,Residential,Urban,Urban housing developments, , Proposed housing development with associated siteworks and parking,Lands at Chequer Hill and south of College Gardens  Newry,"308,154","327,241",Pending, ,,,,,,1,12 months and over
Q/2015/0088/DCA,10-Mar-2015,,10-Mar-2015,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",LAGAN VALLEY,Other consents,Local,Other,Urban, , ,Demolition of shed buildings to facilitate redevelopment of the former lagan Mills site,Sheds adjoining the north-eastern boundary of the former Lagan Mills site  Lower Mount Street  Dromore,"320,507","353,183",Pending, ,,,,,,1,12 months and over
O/2015/0113/F,11-Mar-2015,,11-Mar-2015,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",NEWRY AND ARMAGH,Full,Local,Residential,Rural: Countryside,Rural housing developments (countryside), ,"Erection of housing development (10 no dwellings including all siteworks) (Amended description, amended location, amended plans)",Lands adjacent to and north and north west of 127 Granemore Road  Granemore  Keady  BT60 2NJ,"288,126","334,699",Pending, ,,,,,,1,12 months and over
P/2015/0218/F,16-Mar-2015,,30-Mar-2015,Strategic Planning Division,N13000012,Department for Infrastructure LPA,SOUTH DOWN,Full,Major,Civic,Rural: Countryside, ,Wind farm,"Construction of a wind farm comprising 8 no. wind turbines (tip height not exceeding 142.5 metres), and electrical substation and control building, construction of internal access tracks, spoil deposition areas, temporary construction compound, formation of passing bays on Mullaghgarriff Road, delivery route improvements at Rostrevor Road, junction improvements at Rostrevor/Mullaghgarriff Road and all associated ancillary works.",Lands approximately 650m south west of 40 Mullaghgarriff Road  Newry in the townlands of Gruggandoo  Grugganskeagh and Mullaghgarve  BT34 5LT,"320,124","326,270",Pending, ,,,,,,1,12 months and over
J/2015/0080/F,30-Mar-2015,,30-Mar-2015,Derry and Strabane,N13000006,Derry City and Strabane LPA,WEST TYRONE,Full,Local,Agricultural,Rural: Countryside, , ,Proposed pig fattening house with 2 no feed bins and 1 no waste management tank together with associated landscaping works (House to accommodate 1400 pigs),Farmland adjoining farmyard north- north west of 37 Deerpark Road Ardstraw,"236,574","387,111",Approved,Approved,08-Apr-2022,Q1,,,350.0,, 
LA07/2015/0149/F,09-Apr-2015,,09-Apr-2015,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Change of Use,Rural: Countryside, , ," Change of use of building to provide for storage and distribution of fuel with alterations, and new bulk fuel tank in yard.",Site between 54 & 58 Edenappa Road   Jonesborough,"306,533","315,208",Refused,Refused,09-Nov-2022,Q3,,,377.6,, 
LA09/2015/0151/F,28-Apr-2015,,28-Apr-2015,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Civic,Rural: Countryside, ,Single wind turbine,Proposed erection of a Micron M 700 wind turbine with a 40m hub height and a 30m rotor diameter with a maximum output of 225Kw and access laneway,300M South West Of 23 Aghagaskin Road Magherafelt,"289,973","392,371",Pending, ,,,,,398.8,1,12 months and over
LA01/2015/0188/F,15-May-2015,,09-Dec-2016,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Major,Agricultural,Rural: Countryside, , ,"Proposed broiler poultry house (containing 33,500 birds) landscaping swale and ancillary site works at lands approximately 275 metres north west of 145 Pollys Brae Road Limavady Co. Derry",275m NW of 145 Pollysbrae Road   Limavady,"264,475","414,605",Pending, ,,,,,,1,12 months and over
LA03/2015/0234/F,12-Jun-2015,,26-Jun-2015,Strategic Planning Division,N13000012,Department for Infrastructure LPA,SOUTH ANTRIM,Full,Regional,Civic,Rural: Countryside, ,Solar panels,Construction and operation of a solar farm. Development comprises photo-voltaic panels on mounting frames; 1 No. substation; 18 No. Inverter stations; 21 No. CCTV cameras (3m high poles); 2.45m high perimeter fence; upgrading of 2 No. existing accesses onto Whappstown Road; internal service tracks; 2 No. temporary construction compounds; and additional landscaping to augment existing.,Lands extending NW and SE of Whappstown Road   Moorefields   Castlegore   Ballymena. Lands to the SE of Whappstown Road surrounding No. 11 Whappstown Road   and approximately 100m south of No. 19 Whappstown Road   150m west of No. 20 Speerstown Road and 290m northwest of No. 93 Tildarg Road. Lands located NW of Whappstown Road beginning  approximately 120m north of No. 16 Whappstown Road   20m east of No. 7 Ross Lane and 190m southeast of No. 6 Craigstown Road.,"318,510","396,900",Approved,Approved,06-Oct-2022,Q3,,,362.0,, 
LA04/2015/0796/DCA,30-Jun-2015,,30-Jun-2015,Belfast,N13000004,Belfast LPA,BELFAST SOUTH,Other consents,Local,Other,Urban, , ,Demolition of existing multi-storey building,Brunswick House  5-7 Brunswick Street  Belfast  BT2 7GE,"333,618","373,874",Pending, ,,,,,,1,12 months and over
LA09/2015/0523/F,09-Jul-2015,,09-Jul-2015,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Civic,Rural: Countryside, , ,Retrospective permission for retention of car park and pedestrian access via under road tunnel in association with the Jungle NI,Approximately 80M South East Of 60 Desertmartin Road Moneymore,"285,801","387,037",Approved,Approved,11-May-2022,Q1,,,340.2,, 
LA06/2015/0490/F,03-Aug-2015,,20-Aug-2015,Ards and North Down,N13000002,Ards and North Down LPA,STRANGFORD,Full,Local,Civic,Rural: Countryside, ,Single wind turbine,Installation of a 150kw wind turbine on a tubular tower with hub height of 24m and blades with rotor diameter of 24m and associated site works and equipment,Lands 151m North of 24 Lisbane Road Comber,"349,492","364,915",Refused,Refused,24-May-2022,Q1,,,336.4,, 
LA08/2015/0773/F,10-Sep-2015,,10-Sep-2015,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",NEWRY AND ARMAGH,Full,Local,Mixed Use,Rural: Countryside, , ,"Retention of shop, store, storage containers and associated siteworks (Amended proposal)",Lands at 283 Newtownhamilton Road  Farranamucklagh  Armagh,"289,740","335,850",Pending, ,,,,,,1,12 months and over
LA06/2015/0677/F,29-Sep-2015,,28-Oct-2015,Ards and North Down,N13000002,Ards and North Down LPA,STRANGFORD,Full,Local,Agricultural,Rural: Countryside, , ,"Replacement of existing structure with 1 No. single storey unit to accommodate stables, coach house, tack room, workshop and toilet (Revised description and amended plans)",251a Bangor Road  Whitespots  Newtownards  Co.Down  BT23 7PM,"349,765","376,738",Pending, ,,,,,,1,12 months and over
LA01/2015/0880/F,09-Nov-2015,,09-Nov-2015,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Local,Industrial,Rural: Countryside, , ,"Amendment to Planning Permission B/2008/0262/F, as renewed under B/2014/0082/F, for the erection of a new industrial unit with office/storage accommodation, to modify the design to a single-storey building with an amended internal layout configuration.",25a Longfield Industrial Estate East   Eglinton.,"254,301","421,715",Approved,Approved,06-Oct-2022,Q3,,,343.4,, 
LA08/2016/0008/F,17-Dec-2015,,17-Dec-2015,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",UPPER BANN,Full,Local,Residential,Urban,Urban housing developments, ,Erection of 5 no detached two storey dwellings with detached single garages (Amended Plans and additional information received),Lands to the rear of 37-43 Seagoe Road with access via lands adjacent to and west of 19 Seagoe Drive  Portadown,"301,956","355,066",Pending, ,,,,,,1,12 months and over
LA06/2016/0105/F,03-Feb-2016,,18-Feb-2016,Ards and North Down,N13000002,Ards and North Down LPA,STRANGFORD,Full,Local,Mixed Use,Rural: Countryside, , ,"Change of use from external courtyard to function room to include new roof, external doors, ancillary mobile toilet facilities, associated site-works and parking (Amended Plans and Noise Impact Report received)",Quintin Castle   3 Kearney Road   Ballymarter   Portaferry   Co. Down   BT22 1QE,"363,184","350,597",Approved,Approved,27-Jul-2022,Q2,,,319.8,, 
LA11/2016/0257/HSC,11-Mar-2016,,11-Mar-2016,Derry and Strabane,N13000006,Derry City and Strabane LPA,FOYLE,Other consents,Local,Other,Rural: Countryside, , ,Storage of Hazardous Substance 'Novo Flow 4020',60 Clooney Road   Londonderry.,"248,999","421,372",Approved,Approved,17-Nov-2022,Q3,,,332.4,, 
LA07/2016/0399/F,15-Mar-2016,,15-Mar-2016,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",STRANGFORD,Full,Major,Other,Rural: Countryside, , ,Agricultural land drainage improvement scheme comprising infilling with imported inert wastes and clay,Lands to the West and North of 218 Belfast Road   Ballynahinch   BT24 8UP,"336,420","356,899",Approved,Approved,25-Apr-2022,Q1,,,303.8,, 
LA09/2016/0510/F,13-Apr-2016,,13-Apr-2016,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Civic,Urban, , ,"Erection of a War Memorial to commemorate WWI and WWII Dead, along with bollards and lighting",Broad Street Magherafelt,"289,707","390,689",Pending, ,,,,,0.0,1,12 months and over
LA09/2016/0529/F,15-Apr-2016,,18-Apr-2016,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Mixed Use,Rural: Countryside, , ,Proposed change of use and extension to front of existing barn into new restaurant and bar,60 Desertmartin Road Moneymore,"285,742","387,142",Approved,Approved,12-Dec-2022,Q3,,,331.2,, 
LA11/2016/0342/F,15-Apr-2016,,15-Apr-2016,Derry and Strabane,N13000006,Derry City and Strabane LPA,WEST TYRONE,Full,Local,Industrial,Rural: Countryside, , , Extension to existing Quarry,Leitrim Hill Quarry  Leitrim Hill  Aghnadoo  Aghnadoo Road  Killeter  Castlederg   Co Tyrone,"221,918","379,921",Approved,Approved,15-Sep-2022,Q2,,,319.2,, 
