Id,DateReceived,ReceivedQ,DateValid,Authority,Constituency,AppType,Classification,StatsCategory,Urban_Rural,HousingType,RenewableType,Proposal,SiteAddress,Easting,Northing,Status@31Mar,Decision_Withdrawal,DecisionIssuedDate,DecidedQ,DateWithdrawn,WithdrawnQ,processingtime_wks,Live@31Mar,timeinsystem
B/2008/0405/F,30/10/2008,,30/10/2008,Causeway Coast and Glens,EAST LONDONDERRY,Full,Major,Industrial,Rural: Countryside, , ,"Proposed extraction of Sand and Gravel, adjacent to existing approved site, including Washing Plant, Mobile Sand Screener, Water Flocculation Plant, Clean Water Pond and Silt Pond.","Land 180m S.E. of 92 Clooney Road, Limavady","264,756","422,335",Approved,Approved,06/09/2018,Q2,,,489.6,, 
R/2009/0011/F,07/01/2009,,07/01/2009,"Newry, Mourne and Down",STRANGFORD,Full,Local,Residential,Urban,Urban housing developments, ,"Proposed Housing development with 5 no detached and 16 no. semi-detached 2 storey dwellings with detached garages and associated siteworks, including new footpath along Crossgar Rd in conjunction with adjacent development (R/2009/0012) to connect to existing footpath.  (Amended site layout and proposals received)",Site West of 75 Crossgar Road Ballynahinch.,"337,395","352,615",Pending, ,,,,,,1,12 months and over
Y/2009/0114/F,01/04/2009,,01/04/2009,Lisburn and Castlereagh,BELFAST SOUTH,Full,Major,Residential,Urban,Urban housing developments, ,"Erection of 126 dwellings, access roads, open space including that part of the Carryduff Greenway from Queensfort Road to Mealough Road and associated site works (Amended Proposal and Plans).",Lands North of Blenheim Park and Queensfort Court  West of Saintfield Road and South of Mealough Road  Carryduff  accessed from Mealough Road South of the reservoir and East of No.6 Mealough Road (Part of BMAP Zoning CF03/05),"336,601","365,746",Approved,Approved,14/03/2019,Q4,,,495.0,, 
H/2009/0264/O,06/05/2009,,13/05/2009,Strategic Planning Division,MID ULSTER,Outline,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,"Demolition of unlisted buildings to facilitate the heritage led regeneration (restoration and retention of listed mill buildings) of the former William Clark and Sons Linen Mill complex incorporating: residential development, leisure and recreational uses, community facilities including museum/exhibition space and other associated site works.(Additional Drawings)","Former William Clark & Sons Ltd, Upperlands, Maghera Co Londonderry","287,047","404,963",Pending, ,,,,,,1,12 months and over
H/2009/0270/F,06/05/2009,,27/05/2009,Strategic Planning Division,MID ULSTER,Full,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,"Works to listed buildings to include: the extension, and conversion of the former Art Deco Building into a new factory (extending to 4,030 sq metres); change of use and retention of 1a for car parking; change of use and retention of 14a as a communal space; change of use and refurbishment of buildings 3a and 13a to create 18 apartments; alterations and extension of 2 existing dwellings - buildings 2a and 21a; change of use, extension and refurbishment of buildings 4b, 4c, 4e and 25a for museum/exhibition space and other associated site works.(Additional Drawings)","Former William Clark & Sons Ltd, Upperlands, Maghera Co Londonderry","287,048","404,966",Pending, ,,,,,,1,12 months and over
H/2009/0271/LB,06/05/2009,,27/05/2009,Strategic Planning Division,MID ULSTER,Listed Building Consents,Major,Mixed Use,Rural: Countryside, , ,"Works to listed buildings to include: the extension, and conversion of the former Art Deco Building into a new factory (extending to 4,030 sq metres); change of use and retention of 1a for car parking; change of use and retention of 14a as a communal space; change of use and refurbishment of buildings 3a and 13a to create 18 apartments; alterations and extension of 2 existing dwellings - buildings 2a and 21a; change of use, extension and refurbishment of buildings 4b, 4c, 4e and 25a for museum/exhibition space and other associated site works.","Former William Clark & Sons Ltd, Upperlands Maghera, Co Londonderry","287,048","404,962",Pending, ,,,,,,1,12 months and over
S/2009/0768/F,30/07/2009,,30/07/2009,Lisburn and Castlereagh,LAGAN VALLEY,Full,Local,Residential,Rural: Settlement,Rural housing developments (settlement), ,Construction of 12 dwellings with detached garages and associated site works.,Site of Berwick Heights Moira Co Down BT67.,"315,506","360,254",Approved,Approved,20/06/2018,Q1,,,442.2,, 
A/2009/0759/F,25/09/2009,,12/10/2009,Strategic Planning Division,FOYLE,Full,Major,Other,Rural: Countryside, , , Closure works and reprofiling of former landfill site using inert materials to comply with Landfill Regulations (NI) 2003.,"Woodside Road Landfill Site, 48 Woodside Road, Newbuildings, Londonderry","242,084","413,473",Approved,Approved,09/01/2019,Q4,,,459.6,, 
Y/2009/0407/F,03/11/2009,,03/11/2009,Lisburn and Castlereagh,BELFAST SOUTH,Full,Major,Mixed Use,Urban, , ,"Proposed residential development of 109 dwellings (85 houses and 24 apartments), nursing home of 62 bedrooms, ancillary accommodation, associated site works and provision of a new signalised junction with Saintfield Road (amended landscaping and site level plans)","Land at and to the north of 360 Saintfield Road (including 350, 352 Saintfield Road) Castlereagh, Belfast.","335,939","368,076",Pending, ,,,,,,1,12 months and over
P/2009/1561/F,11/12/2009,,11/12/2009,"Newry, Mourne and Down",NEWRY AND ARMAGH,Full,Local,Agricultural,Rural: Countryside, , ,"Construction of agricultural building for storage of grain, straw, hay etc.","179 Gosford Road, Newry.","302,625","333,736",Pending, ,,,,,,1,12 months and over
Y/2009/0463/RM,18/12/2009,,18/12/2009,Lisburn and Castlereagh,BELFAST SOUTH,Reserved Matters,Local,Residential,Urban,Urban housing developments, ," Erection of residential development of 13 detached dwellings, access road and associated site works (Amended plans and Drainage Assessment)","Lands to the North of and including 366 Saintfield Road, Carryduff, BT08 7SJ","335,962","367,864",Approved,Approved,16/04/2018,Q1,,,413.2,, 
X/2010/0084/O,29/01/2010,,29/01/2010,Ards and North Down,STRANGFORD,Outline,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,Housing development including roads and associated infrastructure.,"Lands to the North of Bowtown Road and to the East of Ballyreagh Road, Newtownards (Ards & Down Area Plan 2015-NS19).","351,180","373,605",Withdrawn,Withdrawn,,,30/04/2018,Q1,410.0,, 
X/2010/0153/RM,16/02/2010,,16/02/2010,Ards and North Down,NORTH DOWN,Reserved Matters,Major,Residential,Rural: Settlement,Rural housing developments (settlement), ,"Residential development comprising 158 units (78 semi-detached houses, 36 townhouses, 8 detached houses and 36 apartments) and associated roads, landscaping and drainage works (amended plans)","Lands to the east and west of Seaview Caravan Park, east of 12-16 Ashley Park and West and south of 1 Donaghadee Road, Millisle.","359,476","376,355",Pending, ,,,,,,1,12 months and over
P/2010/0648/F,21/05/2010,,21/05/2010,"Newry, Mourne and Down",NEWRY AND ARMAGH,Full,Major,Mixed Use,Rural: Countryside, , ,"Retention of existing storage and distribution depot, ancillary offices, maintenance repair sheds, 3 no storage sheds, weigh bridge and ancillary parking area.","179 Gosford Road, Newry","302,626","333,696",Pending, ,,,,,,1,12 months and over
S/2010/0436/F,24/05/2010,,24/05/2010,Belfast,BELFAST WEST,Full,Local,Residential,Urban,Urban housing developments, ,"Demolition of existing mill building, annexes, stores, garages & erection of 1 detached, 8 semi-detached dwellings and 14 apartments & associated siteworks. (Amended description, plans and further information received).",39 Upper Dunmurry Lane Dunmurry BT17.,"329,062","369,042",Refused,Refused,29/03/2019,Q4,,,440.4,, 
P/2010/0904/F,19/07/2010,,19/07/2010,"Newry, Mourne and Down",NEWRY AND ARMAGH,Full,Local,Residential,Rural: Countryside,New single rural dwellings (countryside), ,Erection of farm dwelling to include retention of existing foundations,45 metres north of 18 Ballinasack Road  Mullaghbawn,"297,787","319,363",Pending, ,,,,,,1,12 months and over
M/2010/0830/F,02/11/2010,,02/11/2010,Mid Ulster,FERMANAGH AND SOUTH TYRONE,Full,Major,Residential,Rural: Settlement,Rural housing developments (settlement), ,Residential development for 25 dwellings,"Lands at South-East of Church Hill Road, Caledon","275,909","345,621",Pending, ,,,,,,1,12 months and over
S/2011/0033/HSC,07/01/2011,,07/01/2011,Lisburn and Castlereagh,LAGAN VALLEY,Other consents,Local,Other,Rural: Countryside, , ,"Hazardous Substance Consent for storage of 4,900 tonnes of Part A, Entry 2, The Planning (Hazardous Substance) Regulations (NI) 1993",Greenfield Fertilisers 20 Glenavy Road Moira Craigavon BT67 0LT,"315,780","363,278",Pending, ,,,,,,1,12 months and over
S/2011/0049/O,13/01/2011,,13/01/2011,Lisburn and Castlereagh,LAGAN VALLEY,Outline,Local,Civic,Urban, , ,Proposed erection of three storey nursing care facility. (amended plan 02A),Site to the south of 7a Lady Wallace Drive  Lisburn  BT28 3GR.,"324,889","366,237",Refused,Refused,31/08/2018,Q2,,,379.4,, 
J/2011/0082/F,25/02/2011,,25/02/2011,Derry and Strabane,WEST TYRONE,Full,Major,Civic,Rural: Countryside, ,Wind farm,Wind farm of  5 no. wind turbines with an overall base to blade tip height of 120.5 metres. Ancillary developments will comprise turbine transformers; turbine hardstands; construction of new access tracks and junctions; an electrical control building; communications antennae; underground electrical cables and communications lines connecting wind turbines to the electrical control building; on site drainage works and all ancillary and associated works. (Revised  Construction Environmental Management Plan (CEMP) and Habitat Management Plan (HMP) Received),Crighshane and Crighdenis townlands  Killeter  Castlederg  Co Tyrone,"214,322","377,196",Pending, ,,,,,,1,12 months and over
A/2011/0115/F,02/03/2011,,02/03/2011,Derry and Strabane,FOYLE,Full,Major,Industrial,Rural: Countryside, , ,"(Additional information received ) Extension to quarry including consolidation and deepening of extraction areas previously approved under planning consents A/1998/0635/F and A/442/75, retention of entrance gates and security fence, installation of wheel-wash, weighbridge and office use, use of mobile crushing and screening plant (mobile jaw crusher, mobile cone crusher and mobile screener), native species planting, landscaping and full site restoration",Gortree Quarry  Gortree Road  Gorticross  Londonderry  BT47 3LN,"248,663","417,130",Pending, ,,,,,,1,12 months and over
P/2011/0246/F,08/03/2011,,08/03/2011,"Newry, Mourne and Down",SOUTH DOWN,Full,Major,Civic,Rural: Countryside, ,Biomass/anaerobic digester,Proposed erection of anaerobic digestion facility and ancillary works inclusive of road junction improvements,Approximately 815 metres east of no. 60 Tandragee Road  Newry,"308,092","330,825",Pending, ,,,,,,1,12 months and over
C/2011/0158/F,05/04/2011,,05/04/2011,Causeway Coast and Glens,EAST LONDONDERRY,Full,Major,Civic,Rural: Countryside, ,Wind farm,"Erection of 5 no wind turbines with maximum bladetip height of 99.5 meters (as reduced from 120.5 meters), with ancillary developments including turbine transformers, turbine hardstands, widening and strengthening of existing tracks and construction of new access tracks and junctions (now amended), communications antennae, an electrical control building (with underground electrical cables and communications lines connecting wind turbines to the electrical control building), an 80m permanent meteorological mast and relocated temporary contractor's compound, and on site drainage works; and all ancillary development and associated works, including micro-siting at T4, within Croaghan townland, Macosquin, Coleraine, Co Londonderry",Croaghan TD  Macosquin  Coleraine  Co Londonderry,"279,020","426,195",Withdrawn,Withdrawn,,,21/08/2018,Q2,366.6,, 
E/2011/0088/F,05/04/2011,,05/04/2011,Causeway Coast and Glens,NORTH ANTRIM,Full,Major,Civic,Rural: Countryside, ,Wind farm,"proposed development comprises 4 wind turbines of base-to-blade height 99.5m with ancillary developments including turbine transformers, turbine hardstands, widening and strengthening of existing tracks, construction of new access tracks and junctions, communications antennae, an electrical control building, underground electrical cables and communications lines connecting wind turbines to the electrical control building, permanent meteorological mast and on-site drainage works, and all ancillary and associated works on site (9.2 MW)",Carneatly Townland  Ballycastle  Co Antrim,"308,717","439,710",Withdrawn,Withdrawn,,,07/06/2018,Q1,356.4,, 
N/2011/0159/F,07/04/2011,,07/04/2011,"Armagh, Banbridge and Craigavon",UPPER BANN,Full,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,"New housing development of 52 dwellings consisting of 48 Semi detached houses, and 4 detached houses.",Lands adjacent to 58 Banbridge Road  Waringstown  BT66 7RU,"310,999","354,489",Pending, ,,,,,,1,12 months and over
A/2011/0219/F,08/04/2011,,08/04/2011,Strategic Planning Division,EAST LONDONDERRY,Full,Local,Civic,Rural: Countryside, ,Hydroelectricity,"Proposed installation of an Archimedes screw hydro-electric turbine including fish pass, modifications to existing intake, alterations to existing mill race and construction of a new turbine house",lands adjacent to 41 Lower Ballyartan Road  Lettermuck  Claudy  Londonderry  BT47 3SY,"252,913","406,494",Pending, ,,,,,,1,12 months and over
B/2011/0115/F,08/04/2011,,08/04/2011,Causeway Coast and Glens,EAST LONDONDERRY,Full,Major,Mixed Use,Rural: Settlement, , ,"Mixed use site - consisting of retail units, offices and 20 no. dwellings with associated road works, drainage and landscaping",Site at junction of Main Street and Ballyquin Road  consisting of 50-56 Main Street and 430 Ballyquin Road  Dungiven,"268,848","409,568",Pending, ,,,,,,1,12 months and over
L/2011/0359/F,08/04/2011,,08/04/2011,Strategic Planning Division,FERMANAGH AND SOUTH TYRONE,Full,Major,Civic,Rural: Countryside, , ,"Tourist destination resort comprising: 100 berth floating marina, split level 83 bed hotel (3 storeys and mezzanine floor) with function room, leisure facilities, spa, conference room, bar and restaurant, 68 self-catering courtyard apartments (2 and 2 1/2 storeys high), 10 self-catering lodges (1 1/2 storeys high), single storey RNLI station with slipway, single storey reception building with restaurant, site shop, marina facilities and WW2 heritage exhibition.  All with associated landscaping, services, right hand turning lane, parking, pumping station and waste-water treatment plant",Gublusk Bay  Killadeas  Co Fermanagh  BT93,"221,161","352,463",Refused,Refused,20/12/2018,Q3,,,383.2,, 
P/2011/0604/F,22/06/2011,,22/06/2011,"Newry, Mourne and Down",NEWRY AND ARMAGH,Full,Local,Mixed Use,Rural: Countryside, , ,"Retention of fuel depot, storage tanks, storage warehouse, office and concrete yard area",Adjacent to 204 Concession Road  Crossmaglen BT35 9JD,"291,421","311,991",Refused,Refused,06/11/2018,Q3,,,367.2,, 
P/2011/0620/F,27/06/2011,,27/06/2011,"Newry, Mourne and Down",SOUTH DOWN,Full,Local,Residential,Rural: Countryside,Rural other (countryside), ,Erection of 25 no tourist holiday homes (amended access details),Former Cranfield House hotel including lands to the south and west 59 Cranfield Road  Cranfield,"327,175","310,639",Withdrawn,Withdrawn,,,24/05/2018,Q1,343.8,, 
O/2011/0337/F,11/07/2011,,11/07/2011,"Armagh, Banbridge and Craigavon",NEWRY AND ARMAGH,Full,Major,Civic,Rural: Countryside, , ,"Retention and regularisation of established scrap metal recycling facility, including an extension to the existing site area for the reconfiguration of the existing yard. This will reconfigure the layout of the scrap metal recycling operations and the location of the vehicle dismantling operations. It also includes; the erection of perimeter bunding and landscaping; the erection of 2 no. sheds; installation of 2 weighbridges adjacent to proposed shed and retrospective permission for a mobile baler. The proposal also seeks to extend the operation to receive waste plastics, paper, timber and household appliances for the sorting and transfer from site (no processing), in addition to existing scrap cars and ferrous and non-ferrous metals. (Revised working plan and landscape / section drawings received)",Molloy Metals and Mercedes Motor Parts  185 Monaghan Road  Armagh,"281,026","339,630",Approved,Approved,09/08/2018,Q2,,,352.2,, 
P/2011/0792/RM,02/09/2011,,02/09/2011,Strategic Planning Division,SOUTH DOWN,Reserved Matters,Local,Agricultural,Rural: Countryside, , ,Erection of Turbot Fish Farm,285 metres south west of No 359 Newry Road Kilkeel (amended address),"324,025","314,558",Approved,Approved,11/02/2019,Q4,,,370.4,, 
A/2011/0516/F,06/09/2011,,06/09/2011,Derry and Strabane,EAST LONDONDERRY,Full,Local,Civic,Rural: Countryside, ,Hydroelectricity,"To develop a microhydro electricity generating renewable energy system (5kw) on the adjoining stream on the outskirts of Park, Claudy. Electricity generated will be exported to the grid.",Turbine house 50m north west of 10 Altinure Road  Park  Claudy. Intake structure 330m south south east of Turbine House.,"259,767","405,320",Approved,Approved,15/02/2019,Q4,,,370.8,, 
P/2011/1064/F,09/12/2011,,09/12/2011,"Newry, Mourne and Down",NEWRY AND ARMAGH,Full,Local,Civic,Rural: Countryside, ,Biomass/anaerobic digester,"Proposed erection of Anaerobic Digestion Facility including technical control / office building, associated car parking, digestion and storage tanks, 1 combined heat and power (CHP) plant, feedstock storage clamps, fuel tank, agricultural and machinery store, weighbridge, farm lighting, electrical transformer and associated infrastructure.",Lands approximately 110 metres east of no. 5 Kelly's Road Killeen Newry BT35 8RY,"308,381","319,885",Pending, ,,,,,,1,12 months and over
O/2012/0027/F,06/01/2012,,06/01/2012,"Armagh, Banbridge and Craigavon",NEWRY AND ARMAGH,Full,Local,Civic,Rural: Countryside, , ,Extension to and change of use of existing shed to tyre shredding facility.,To the rear of 54 Cargaclogher Road  Keady  Armagh,"284,964","330,965",Approved,Approved,05/10/2018,Q3,,,335.8,, 
W/2012/0019/F,16/01/2012,,16/01/2012,Ards and North Down,NORTH DOWN,Full,Major,Civic,Rural: Countryside, , ,"Provision of new roundabouts, including the construction of approximately 3500m2 of new carriageway and 1900m2 of new footway,with associated landscaping and accommodation works.",Land at the junctions of Ballymiscaw Road Whinney Hill  Dunlady Road/Craigantlet Road in the townland of Craigantlet,"343,745","376,982",Withdrawn,Withdrawn,,,16/04/2018,Q1,310.8,, 
B/2012/0046/F,05/03/2012,,05/03/2012,Causeway Coast and Glens,EAST LONDONDERRY,Full,Local,Civic,Rural: Countryside, ,Hydroelectricity,To develop a Microhydro electricity generating renewable system (18kW) on the Wood Burn on the outskirts of Limavady. Electricity generated to be exported to the grid.,Turbine House 400m NW of 195 Drumsurn Road Limavady Co. L'Derry and Intake 100m SE of 195 Drumsurn Road Limavady Co. L'Derry,"271,098","419,066",Pending, ,,,,,,1,12 months and over
J/2012/0069/F,05/03/2012,,05/03/2012,Derry and Strabane,WEST TYRONE,Full,Major,Civic,Urban, , ,"Service road development linking 13 Derry Road with Ingleside Drive, including a mini roundabout on the Derry Road. (Notification re: amended roads plans, Construction Dust Assessment, Noise Assessment and Drainage Assessment)",Adjacent to  including and to the rear of 13 Derry Road  Strabane,"234,756","398,140",Pending, ,,,,,,1,12 months and over
P/2012/0396/F,25/05/2012,,25/05/2012,"Newry, Mourne and Down",NEWRY AND ARMAGH,Full,Local,Civic,Urban, , ,Amendments to the existing waste transfer/materials recovery facility to permit the acceptance of baled refuse derived fuels (RDF) at the site; construction of external storage bays; construction of an external sort area for segregating dense hard plastics; construction of a noise barrier from thick steel paneling; interim storage of unprocessed waste in trailers prior to processing on site and interim storage of baled waste prior to processing on site (Amended description and additional information received),Shepherd's Drive  Carnbane Industrial Estate  Newry  BT35 6JQ,"307,588","329,309",Pending, ,,,,,,1,12 months and over
P/2012/0457/F,13/06/2012,,13/06/2012,"Newry, Mourne and Down",NEWRY AND ARMAGH,Full,Local,Residential,Rural: Countryside,New single rural dwellings (countryside), ,Replacement dwelling (In substitution of previously approved application P/2005/2531/O) (Amended proposal/ plans and location),60 metres south east of No.28 Kidds Road Newry,"306,723","328,734",Pending, ,,,,,,1,12 months and over
B/2012/0182/F,25/06/2012,,25/06/2012,Causeway Coast and Glens,EAST LONDONDERRY,Full,Local,Civic,Rural: Countryside, ,Hydroelectricity,To develop a microhydro electricity generating renewable energy system (20kW) on the Castle River on the outskirts of Limavady. Electricity generated to be exported to the grid.,Turbine house is 120m Due South of 167 Drumsurn Road  Limavady  BT49 0PE Intake structure is 600m Due South of 167 Drumsurn Road  Limavady  BT49 0PE,"270,952","419,732",Approved,Approved,31/01/2019,Q4,,,328.8,, 
B/2012/0218/F,26/07/2012,,26/07/2012,Causeway Coast and Glens,EAST LONDONDERRY,Full,Major,Mixed Use,Rural: Countryside, , ,"Tourist retreat facilities to include Open farm with 'Noah's Ark' theme visitor building to house animals, café, kids play area and meditation / multi-function rooms",300m South East Of 76 Altagarron Road  Dungiven.,"260,661","408,106",Pending, ,,,,,,1,12 months and over
Q/2012/0348/F,31/10/2012,,31/10/2012,"Armagh, Banbridge and Craigavon",LAGAN VALLEY,Full,Local,Other,Rural: Countryside, , ,"Variation of Condition 4 of planning permission ref: Q/2011/0399/F ""At no time during the initial construction phase or working life of the plant, shall work take place outside the hours of 0600-1800 Monday to Sunday"") to enable work on site to occur between the hours of 0400-1800 Monday to Sunday",17 Lagangreen Road  Dromore  Co Down  BT25 1EL,"324,837","352,258",Pending, ,,,,,,1,12 months and over
A/2012/0553/F,19/11/2012,,19/11/2012,Strategic Planning Division,EAST LONDONDERRY,Full,Local,Civic,Rural: Countryside, ,Hydroelectricity,Proposed installation of a fish pass to existing weir. Application associated with current planning application - A/2011/0219/F - Proposed Archimedes screw hydro electric turbine.,Lands Adjacent To 41 Lower Ballyartan Road Lettermuck Claudy LCondonderry  BT47 3SY,"253,018","406,494",Pending, ,,,,,,1,12 months and over
P/2013/0063/F,22/01/2013,,22/01/2013,"Newry, Mourne and Down",NEWRY AND ARMAGH,Full,Local,Residential,Rural: Countryside,New single rural dwellings (countryside), ,Retention of existing dwelling,47 Ballsmill Road  Glassdrumman  Crossmaglen  Newry,"298,212","314,186",Refused,Refused,21/02/2019,Q4,,,303.0,, 
W/2013/0025/F,31/01/2013,,31/01/2013,Ards and North Down,NORTH DOWN,Full,Major,Residential,Rural: Settlement,Rural housing developments (settlement), ,"Demolition of country club buildings to allow development of a new housing scheme comprising 40 new residential units, along with ancillary parking and landscaping and the renovation and extension of existing dwellings Nos. 10 and 12 to allow conversion to 3 dwellings.(amended plans)",Crawfordsburn Country Club and Nos. 10 and 12 Main Street  Crawfordsburn  Co Down  BT19 1JE,"346,675","381,205",Approved,Approved,19/06/2018,Q1,,,267.6,, 
B/2013/0030/F,06/02/2013,,06/02/2013,Causeway Coast and Glens,EAST LONDONDERRY,Full,Local,Commercial,Urban, , ,"Alterations of existing building and two storey rear extension to accomodate enclosed stairwell, WC's and external smoking area.",48 Main Street  Limavady.,"267,077","423,315",Pending, ,,,,,,1,12 months and over
N/2013/0100/F,05/03/2013,,05/03/2013,"Armagh, Banbridge and Craigavon",UPPER BANN,Full,Local,Change of Use,Rural: Countryside, , ,Proposed extension to tree and plant nursery - for display purposes only (updated final plans).,100m NE of 107 Plantation Road Ballydougan Craigavon,"307,368","352,335",Approved,Approved,16/04/2018,Q1,,,254.2,, 
P/2013/0189/F,05/03/2013,,05/03/2013,"Newry, Mourne and Down",SOUTH DOWN,Full,Local,Civic,Rural: Countryside, , ," Sports Complex to include 1 no full size pitch, club house,floodlighting and private entrance onto Warrenpoint Road, and all associated site works. (amended plans and information received)",100m West of no 15 Drumsesk Road Rostrevor  BT34 3EG,"316,834","318,687",Pending, ,,,,,,1,12 months and over
P/2013/0231/F,21/03/2013,,21/03/2013,"Newry, Mourne and Down",NEWRY AND ARMAGH,Full,Local,Industrial,Rural: Countryside, , ,Rock extraction with restoration of extracted area to pasture.,On Blackrock Road Crossmaglen Newry 240 Metres south west of no 11 Teer Road Crossmaglen Newry,"289,901","317,127",Pending, ,,,,,,1,12 months and over
P/2013/0242/F,25/03/2013,,25/03/2013,"Newry, Mourne and Down",NEWRY AND ARMAGH,Full,Major,Residential,Urban,Urban housing developments, ,"Proposed residential housing development of 200 no. units (some with garages), improvements to existing road infrastructure and associated works. (Additional Plan / Amended Description)",Lands at Watsons Road/Dorans Hill Newry including lands to the east of Watsons Road,"307,679","325,428",Pending, ,,,,,,1,12 months and over
P/2013/0279/F,03/04/2013,,03/04/2013,"Newry, Mourne and Down",NEWRY AND ARMAGH,Full,Local,Civic,Rural: Countryside, ,Single wind turbine,"Erection of wind turbine with a maximum output not exceeding 250 kW (Amendment of previous application P/2011/0239/F to allow increase in turbine hub height from 32 metres to 40 metres, no change in rotor diameter (30 metres) and increase in maximum height to tip from 47 metres to 55 metres)",230m North of 31 Cavanakill Road  Newtownhamilton  Co Armagh  BT35 7PR,"294,931","326,565",Withdrawn,Withdrawn,,,05/06/2018,Q1,257.4,, 
P/2013/0325/F,22/04/2013,,22/04/2013,"Newry, Mourne and Down",NEWRY AND ARMAGH,Full,Local,Residential,Rural: Countryside,New single rural dwellings (countryside), ,Single Dwelling- Residential Use- Retirement,70m SE of 40 Carrivekeeney Road  Newry  Co.Down BT35 7LU,"305,279","326,716",Pending, ,,,,,297.2,1,12 months and over
O/2013/0190/F,03/05/2013,,03/05/2013,"Armagh, Banbridge and Craigavon",NEWRY AND ARMAGH,Full,Major,Civic,Rural: Countryside, ,Wind farm,"Construction of a wind farm consisting six wind turbines (hub height not exceeding 85 metres, blade diameter not exceeding 71 metres), an electrical substation and control building (dimensions, 21 metres by 8 metres) two equipment cabins and associated compounds, one meteorological pole (not exceeding 85 metres high), construction, extension and upgrading of internal site tracks and associated works at Tullyneill. ((Receipt of addendum to Environmental Statement, public road widening details)",Land 80m south of junction of Chalybeate Road and Keady Road (A29) in the townland of Dangary and Tullyneill  Newtownhamilton  Co Armagh,"290,336","329,293",Pending, ,,,,,,1,12 months and over
P/2013/0378/F,10/05/2013,,10/05/2013,"Newry, Mourne and Down",SOUTH DOWN,Full,Local,Civic,Rural: Countryside, ,Single wind turbine,Erection of 20kw wind turbine with a 3 blade 13.1 metre diameter rotor on a 20.5 metre tall monopole,75 metres west of no.55 Cranfield Road  Kilkeel,"327,174","310,751",Pending, ,,,,,,1,12 months and over
O/2013/0243/F,05/06/2013,,05/06/2013,"Armagh, Banbridge and Craigavon",NEWRY AND ARMAGH,Full,Local,Agricultural,Rural: Countryside, , ,Proposed 2 No Pig Fattening Sheds with underground slurry tanks and Feed Bin,Land approx 250m North West of 75 Cormeen Road Armagh,"280,371","342,059",Pending, ,,,,,,1,12 months and over
P/2013/0469/F,24/06/2013,,24/06/2013,"Newry, Mourne and Down",SOUTH DOWN,Full,Local,Mixed Use,Rural: Countryside, , ,"Retention of structure for use as a temporary dwelling and retention of store, boiler room and pellet store.",14 Ballyveaghmore Rd  Ballymartin  Kilkeel  Co Down  BT344UH.,"334,331","318,515",Refused,Refused,04/05/2018,Q1,,,242.2,, 
P/2013/0527/O,10/07/2013,,10/07/2013,"Newry, Mourne and Down",NEWRY AND ARMAGH,Outline,Local,Residential,Rural: Settlement,Rural housing developments (settlement), ,Proposed residential development of detached and semi-detached dwellings (to complete Carrick Shane Housing Development) with associated site and landscape works.,Lands at McShanes Road to the west of Carrick Shane and to the North of Orior Park  Bessbrook,"304,604","328,870",Pending, ,,,,,,1,12 months and over
I/2013/0246/F,05/08/2013,,05/08/2013,Mid Ulster,MID ULSTER,Full,Local,Residential,Urban,Urban housing developments, ,"Demolition of existing dwelling/out buildings and the construction of 10 no semi detached, 2 storey, 3 bedroom dwellings (20 no units) plus 2 detached, 2 storey, 2 bedroom apartments (4 units). 24 new starter units.",Opposite and adjacent to 9 Strifehill Road Coolkeeghan Cookstown,"280,630","376,087",Refused,Refused,10/07/2018,Q2,,,245.6,, 
A/2013/0400/F,15/08/2013,,15/08/2013,Derry and Strabane,FOYLE,Full,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,Proposed off-site replacement of 5 no. terraced dwellings (as part of a comprehensive scheme for the redevelopment of a dilapidated terrace of 14 no mill workers cottages),Lands immediately northeast of 24 Green Road Ardmore.,"247,282","413,885",Refused,Refused,12/06/2018,Q1,,,240.0,, 
X/2013/0358/O,16/08/2013,,16/08/2013,Ards and North Down,STRANGFORD,Outline,Local,Residential,Rural: Settlement,Rural housing developments (settlement), ,Development of 18 Houses (mix of detached and semi-detached units) each with a garage.(Amended Site Layout),Lands to rear of 1-9 and 31-31 Lawson Gardens and to rear of 38 Springfield Road Portavogie,"365,997","360,314",Refused,Refused,25/04/2018,Q1,,,233.4,, 
R/2013/0375/F,21/08/2013,,21/08/2013,"Newry, Mourne and Down",SOUTH DOWN,Full,Local,Residential,Rural: Countryside,New single rural dwellings (countryside), ,Proposed house and garage on the farm for a family member.,Lands 40m NW of 9 Wateresk Road  Dundrum  Co Down.,"338,038","336,580",Refused,Refused,27/09/2018,Q2,,,254.0,, 
B/2013/0190/RM,06/09/2013,,06/09/2013,Causeway Coast and Glens,EAST LONDONDERRY,Reserved Matters,Local,Residential,Rural: Countryside,Rural housing developments (countryside), ,Proposed 2 no one and half storey dwellings with detached garages incorporating alterations to roadway & footpath on Bolea Park (Drainage Assessment Recevied 23rd March 2018),Site adjacent to 7 Bolea Park  Limavady,"271,392","425,738",Pending, ,,,,,,1,12 months and over
