Id,DateReceived,ReceivedQ,DateValid,Authority,LPA19CD,LPA19NM,Constituency,AppType,Classification,StatsCategory,Urban_Rural,HousingType,RenewableType,Proposal,SiteAddress,Easting,Northing,Status@31Mar,Decision_Withdrawal,DecisionIssuedDate,DecidedQ,DateWithdrawn,WithdrawnQ,processingtime_wks,Live@31Mar,timeinsystem
P/2012/0396/F,25-May-2012,,25-May-2012,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Civic,Urban, , ,Amendments to the existing waste transfer/materials recovery facility to permit the acceptance of baled refuse derived fuels (RDF) at the site; construction of external storage bays; construction of an external sort area for segregating dense hard plastics; construction of a noise barrier from thick steel paneling; interim storage of unprocessed waste in trailers prior to processing on site and interim storage of baled waste prior to processing on site (Amended description and additional information received),Shepherd's Drive  Carnbane Industrial Estate  Newry  BT35 6JQ,"307,588","329,309",Pending, ,,,,,,1,12 months and over
B/2012/0218/F,26-Jul-2012,,26-Jul-2012,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Major,Mixed Use,Rural: Countryside, , ,"Tourist retreat facilities to include Open farm with 'Noah's Ark' theme visitor building to house animals, café, kids play area and meditation / multi-function rooms",300m South East Of 76 Altagarron Road  Dungiven.,"260,661","408,106",Pending, ,,,,,,1,12 months and over
B/2013/0030/F,06-Feb-2013,,06-Feb-2013,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Local,Commercial,Urban, , ,"Alterations of existing building and two storey rear extension to accomodate enclosed stairwell, WC's and external smoking area.",48 Main Street  Limavady.,"267,077","423,315",Pending, ,,,,,,1,12 months and over
P/2013/0189/F,05-Mar-2013,,05-Mar-2013,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Major,Civic,Rural: Countryside, , ,"Sports Complex to include 1 no full size pitch, club house, floodlighting and private entrance onto Warrenpoint Road, and all associated site works. Add information received",100m West of no 15 Drumsesk Road Rostrevor  BT34 3EG,"316,834","318,687",Pending, ,,,,,,1,12 months and over
P/2013/0231/F,21-Mar-2013,,21-Mar-2013,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Industrial,Rural: Countryside, , ,Rock extraction with restoration of extracted area to pasture.,On Blackrock Road Crossmaglen Newry 240 Metres south west of no 11 Teer Road Crossmaglen Newry,"289,901","317,127",Pending, ,,,,,,1,12 months and over
O/2013/0214/F,30-Apr-2013,,30-Aug-2013,Strategic Planning Division,N13000012,Department for Infrastructure LPA,NEWRY AND ARMAGH,Full,Major,Change of Use,Rural: Countryside, , ,"Carry out associated works required for the erection of a single circut 400kV overhead line comprising 102 towers over 34.1kms from Trewmount Road, Moy, in the townland of Turleenan to the border with the Republic of Ireland at the townland of Doohat or Crossreagh and a further section of overhead line extending for 0.2kms across the townland of Crossbane. Works to include site levelling, site preparation works, amending existing access points, construction of new access points, construction of new access lanes, construction of working areas, stringing areas, guarding, site boundary fencing and related mitigation works. Associated works required to amend the existing 275kV line removing one existing 275kV tower and erection of two new 275kV towers. Associated works required to enable connection via a new 400/275kV substation at Trewmount road.",Lands Between The Proposed New NIE Substation At The Rear Of 152 Trewmount Road Moy Co Tyrone In The Townland Of Turleenan To The Townlands Of Doohat Or Crossreagh And Crossbane Co Armagh On The Border With The Republic Of Ireland.,"282,313","347,168",Approved,Approved,14-Sep-2020,Q2,,,350.4,, 
P/2013/0378/F,10-May-2013,,10-May-2013,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Civic,Rural: Countryside, ,Single wind turbine,Erection of 20kw wind turbine with a 3 blade 13.1 metre diameter rotor on a 20.5 metre tall monopole,75 metres west of no.55 Cranfield Road  Kilkeel,"327,174","310,751",Refused,Refused,06-Nov-2020,Q3,,,373.4,, 
B/2013/0190/RM,06-Sep-2013,,06-Sep-2013,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Reserved Matters,Local,Residential,Rural: Countryside,Rural housing developments (countryside), ,Proposed 2 no one and half storey dwellings with detached garages incorporating alterations to roadway & footpath on Bolea Park,Site adjacent to 7 Bolea Park  Limavady,"271,392","425,738",Approved,Approved,11-Jan-2021,Q4,,,365.6,, 
P/2013/0789/F,28-Oct-2013,,28-Oct-2013,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Change of Use,Urban, , ,Relocation of area of open space from that previously approved under P/03/0542/F,Opposite and NE of No 14 Elmgrove  Rathfriland Road  Newry  BT34 1GZ,"310,193","327,896",Pending, ,,,,,,1,12 months and over
A/2014/0035/RM,23-Jan-2014,,23-Jan-2014,Derry and Strabane,N13000006,Derry City and Strabane LPA,FOYLE,Reserved Matters,Major,Residential,Urban,Urban housing developments, ,"Residential housing development comprising a mix of detached and semi detached units (164 in total) with garages. All associated site works including amendment of levels, landscaping, waste water pumping station and off site road works (FEI - Environmental Statement Addendum and NTS)",Drumahoe Industrial Estate  Drumahoe Road  Londonderry,"246,212","415,225",Pending, ,,,,,,1,12 months and over
P/2014/0120/F,03-Feb-2014,,03-Feb-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Mixed Use,Rural: Settlement, , ,Commercial village retail store with first floor apartments and associated car park (amended plans),Vacant site fronting onto Glassdrumman Road  Annalong  adjacent/between no 2 Kelly's Brae and no 3 Mullartown Heights  Annalong,"337,387","320,011",Pending, ,,,,,,1,12 months and over
B/2014/0047/F,07-Mar-2014,,07-Mar-2014,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Local,Mixed Use,Rural: Countryside, , ,"Retrospective application for internal sub-division of 2 existing dwellings to form self catering tourist unit in each dwelling at 76E and F and 76C and D Duncrun Road, Bellarena, Limavady",Between 76 and 76A Duncrun Road  Bellarena  Limavady  BT49 0JD,"268,276","432,100",Pending, ,,,,,,1,12 months and over
P/2014/0243/F,13-Mar-2014,,13-Mar-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Other,Urban, , ,"Supplying and placing of infill to field with approx 19,000M3 of inert materials comprising clay, gravel, stones, topsoil, crushed concrete and bricks to raise level of field to render usable for agriculture/recreation.",Field bounded by Drumalane Road on West side  Quayside Close on North Side and Fathom Line on East side  Newry  in the townland of Drumalane. BT348QJ.,"308,731","324,630",Pending, ,,,,,,1,12 months and over
H/2014/0119/F,03-Apr-2014,,03-Apr-2014,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Civic,Rural: Countryside, ,Hydroelectricity,To develop a microhydro electricity generating renewable energy system (58Kw) on the Glengomna Water. Electricity to be exported to the grid.,Turbine house 150m SE of 91 Bancran Road Draperstown. Intake structure 1300m NW of turbine house on Glengoma Water,"272,366","393,501",Pending, ,,,,,,1,12 months and over
H/2014/0154/F,29-Apr-2014,,29-Apr-2014,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Agricultural,Rural: Countryside, , ,Proposed new agricultural store (amended description),150m North East of 20 Newferry Road  Bellaghy  BT45 8ND,"298,625","398,530",Approved,Approved,05-Jun-2020,Q1,,,303.8,, 
P/2014/0453/F,12-May-2014,,12-May-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Civic,Rural: Countryside, , ,Retention of memorial  Retention of memorial,Mass Rock Lane  35 metres East of Junction with Bettys Hill Road  Ballyholland  Newry,"310,728","325,175",Approved,Approved,26-Jun-2020,Q1,,,305.2,, 
P/2014/0593/F,08-Jul-2014,,08-Jul-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Major,Commercial,Rural: Countryside, , ,Retention of existing motorcycle warehouse with ancillary office and sales area with the demolition of 5 No. existing stores,Approximately 60 metres North East of No 51 Crossan Road including lands West and South West of no 51  Crossan Road  Mayobridge  Newry,"314,882","328,612",Pending, ,,,,,,1,12 months and over
B/2014/0181/O,05-Aug-2014,,05-Aug-2014,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Outline,Local,Residential,Rural: Countryside,New single rural dwellings (countryside), ,Proposed site for two-storey dwelling within existing cluster under Policy CTY2a of Planning Policy Statement 21.,Site located 38m east of No. 161 Seacoast Road  Crindle  Limavady  Co Londonderry  BT49.,"266,249","427,490",Refused,Refused,14-Dec-2020,Q3,,,317.2,, 
R/2014/0471/F,03-Sep-2014,,03-Sep-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Civic,Rural: Countryside, ,Single wind turbine,Proposed 250kw Wind Turbine with hub height of 40m,Approx 180m North of 11 Moneylane Road Dundrum,"339,324","337,225",Pending, ,,,,,,1,12 months and over
Q/2014/0341/F,19-Sep-2014,,19-Sep-2014,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",LAGAN VALLEY,Full,Major,Residential,Urban,Urban housing developments, ,Demolition of existing properties and the redevelopment of a redundant site for 76 No. dwellings including associated access and car parking. (amended proposal),Lagan Mills  Lower Mount Street  Dromore,"320,408","353,234",Pending, ,,,,,,1,12 months and over
Q/2014/0342/F,19-Sep-2014,,19-Sep-2014,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",LAGAN VALLEY,Full,Local,Commercial,Urban, , ,Demolition of existing properties and the redevelopment of a redundant site for a class A1 retail unit including associated access and car parking (amended proposal),Nos. 2-14 Lower Mount Street and nos. 9-15 Lower Mount Street  Dromore,"320,290","353,292",Pending, ,,,,,,1,12 months and over
Q/2014/0346/DCA,19-Sep-2014,,19-Sep-2014,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",LAGAN VALLEY,Other consents,Local,Other,Urban, , ,Demolition of the above properties to facilitate redevelopment of the former Lagan Mills site (amended scheme),Nos. 2-14 Lower Mount Street  Nos. 9-15 Lower Mount Street and Nos. 1-4 Riverside Terrace  Dromore,"320,290","353,293",Pending, ,,,,,,1,12 months and over
J/2014/0295/F,31-Oct-2014,,31-Oct-2014,Derry and Strabane,N13000006,Derry City and Strabane LPA,WEST TYRONE,Full,Major,Other,Rural: Countryside, , ,"Proposed quarry restoration by way of infilling with inert and excavated waste material, weighbridge, wheelwash, site office, site works and new access",Lands adjacent to and 120m NW of an existing Concrete works  Strahans Road  Strabane,"233,010","395,941",Pending, ,,,,,,1,12 months and over
R/2014/0622/F,19-Nov-2014,,19-Nov-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",STRANGFORD,Full,Local,Change of Use,Urban, , ,"Proposed change of use from retail & residential unit to coffee shop, church, creche and offices",17-19 Main Street  Ballynahinch,"336,707","352,541",Pending, ,,,,,,1,12 months and over
A/2014/0592/F,01-Dec-2014,,01-Dec-2014,Derry and Strabane,N13000006,Derry City and Strabane LPA,FOYLE,Full,Local,Residential,Urban,Urban housing developments, ,"Erection of 39 apartments (4 storey building) with rooftop amenity space, new access arrangements from Victoria Road, servicing and drop off provision, bin stores, cycle parking landscaping and associated site works.(amended proposal)",8-10 Victoria Road  Derry  BT472AB,"243,633","415,835",Refused,Refused,17-Apr-2020,Q1,,,267.4,, 
S/2014/0884/F,17-Dec-2014,,17-Dec-2014,Lisburn and Castlereagh,N13000008,Lisburn and Castlereagh LPA,LAGAN VALLEY,Full,Major,Civic,Urban, , ,"Proposed new rail halt and park and ride facility (incorporating track realignment platforms footbridge ticket office staff facility on footbridge , 350no standard car parking spaces 22no disabled parking spaces, 2no electric car charging points and bus turning area) including associated ancillary works (Amended Scheme) (Additional noise assessment)",Land East of Knockmore Road  South of no 68-80 Addison Park and No's 8-10 Knockmore Road and North of Flush Park Lisburn,"324,161","364,001",Approved,Approved,22-Jul-2020,Q2,,,277.8,, 
B/2015/0005/F,30-Dec-2014,,29-Jun-2015,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Major,Agricultural,Rural: Countryside, , ,"Proposed development of 4 no. pig breeding units (in addition to the single unit previously approved under B/2013/0043/F) to house an overall site total of 2247 sows, 12 no. feed bins and 2 no. above ground sealed slurry stores and bleed off water storage tank and proposed air scrubber on previously approved unit.",Land off Moys Road Approx 170m south west of 171 Glenhead Road Limavady,"265,613","418,367",Pending, ,,,,,,1,12 months and over
H/2015/0010/F,15-Jan-2015,,15-Jan-2015,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Agricultural,Rural: Countryside, , ,Proposed Stables and Tack Store,Approx. 70m NW of 175 Glen Road  Maghera,"282,612","400,732",Pending, ,,,,,,1,12 months and over
O/2015/0028/F,23-Jan-2015,,23-Jan-2015,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",NEWRY AND ARMAGH,Full,Local,Residential,Rural: Settlement,Rural housing developments (settlement), ,Erection of 3 No detached dwellings and associated site works.,Mowhan Road/Seaboughan Road Markethill (land bounded by Mowhan Court  Eden Rise and Eden Court),"296,259","339,409",Pending, ,,,,,,1,12 months and over
I/2015/0054/F,18-Feb-2015,,18-Feb-2015,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Agricultural,Rural: Countryside, , ,Proposed pig fattening shed with feed bin (to contain 1500 pork pigs),Land approx 185m south east of 15 Knockanroe Road  Tullyconnell  Cookstown  BT80 8SR,"284,607","374,680",Pending, ,,,,,,1,12 months and over
LA07/2015/0054/F,19-Feb-2015,,19-Feb-2015,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Major,Agricultural,Rural: Countryside, , ,"Proposed poultry laying shed for up to 8,000 birds and 3m Dia feeder bin",355m SE of No 23 Keel Point Dundrum BT33 0NQ,"340,471","335,145",Refused,Refused,29-Jan-2021,Q4,,,295.8,, 
P/2015/0164/F,27-Feb-2015,,27-Feb-2015,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Major,Residential,Urban,Urban housing developments, , Proposed housing development with associated siteworks and parking,Lands at Chequer Hill and south of College Gardens  Newry,"308,154","327,241",Pending, ,,,,,,1,12 months and over
R/2015/0126/F,02-Mar-2015,,02-Mar-2015,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",STRANGFORD,Full,Major,Residential,Urban,Urban housing developments, ," Erection of 127 Dwellings comprising detached, semi detached and townhouse dwellings, garages and all other associated site works.  (Additional info/amended plans/description received)",Lands at 56 and 60 Lisburn Road Ballynahinch,"335,334","353,222",Approved,Approved,15-Jun-2020,Q1,,,263.0,, 
P/2015/0193/O,09-Mar-2015,,09-Mar-2015,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Outline,Local,Residential,Rural: Countryside,New single rural dwellings (countryside), ,Proposed dwelling on a farm under policy CTY10 of PPS21,Approx 70m North of 202 Belfast Road Newry.,"309,584","335,021",Approved,Approved,05-Jun-2020,Q1,,,260.8,, 
Q/2015/0088/DCA,10-Mar-2015,,10-Mar-2015,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",LAGAN VALLEY,Other consents,Local,Other,Urban, , ,Demolition of shed buildings to facilitate redevelopment of the former lagan Mills site,Sheds adjoining the north-eastern boundary of the former Lagan Mills site  Lower Mount Street  Dromore,"320,507","353,183",Pending, ,,,,,,1,12 months and over
O/2015/0113/F,11-Mar-2015,,11-Mar-2015,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",NEWRY AND ARMAGH,Full,Local,Residential,Rural: Countryside,Rural housing developments (countryside), ,"Erection of housing development (10 no dwellings including all siteworks) (Amended description, amended location, amended plans)",Lands adjacent to and north and north west of 127 Granemore Road  Granemore  Keady  BT60 2NJ,"288,126","334,699",Pending, ,,,,,,1,12 months and over
P/2015/0218/F,16-Mar-2015,,30-Mar-2015,Strategic Planning Division,N13000012,Department for Infrastructure LPA,SOUTH DOWN,Full,Major,Civic,Rural: Countryside, ,Wind farm,"Construction of a wind farm comprising 8 no. wind turbines (tip height not exceeding 142.5 metres), and electrical substation and control building, construction of internal access tracks, spoil deposition areas, temporary construction compound, formation of passing bays on Mullaghgarriff Road, delivery route improvements at Rostrevor Road, junction improvements at Rostrevor/Mullaghgarriff Road and all associated ancillary works.",Lands approximately 650m south west of 40 Mullaghgarriff Road  Newry in the townlands of Gruggandoo  Grugganskeagh and Mullaghgarve  BT34 5LT,"320,124","326,270",Pending, ,,,,,,1,12 months and over
J/2015/0080/F,30-Mar-2015,,30-Mar-2015,Derry and Strabane,N13000006,Derry City and Strabane LPA,WEST TYRONE,Full,Local,Agricultural,Rural: Countryside, , ,Proposed pig fattening house with 2 no feed bins and 1 no waste management tank together with associated landscaping works (House to accommodate 1400 pigs),Farmland adjoining farmyard north- north west of 37 Deerpark Road Ardstraw,"236,574","387,111",Pending, ,,,,,,1,12 months and over
LA06/2015/0042/F,03-Apr-2015,,06-May-2015,Ards and North Down,N13000002,Ards and North Down LPA,STRANGFORD,Full,Local,Civic,Rural: Countryside, ,Single wind turbine,Installation of a wind turbine on a tubular tower of up to 40m (to hub height) with blades up to 55.5m - maximum 250kw output,Lands 508m North West of 34 Inishargy Road  Kircubbin  Co. Down  BT22 2RG,"361,060","365,960",Refused,Refused,15-Oct-2020,Q3,,,271.4,, 
